"name","weekday","income"
Albert Ringer,Sunday   ,26545905.1000
Albert Ringer,Sunday   ,28737232.0500
Albert Ringer,Sunday   ,28183503.5600
Albert Ringer,Sunday   ,24169694.0000
Albert Ringer,Sunday   ,24462883.8000
Albert Ringer,Sunday   ,20860615.3500
Albert Ringer,Sunday   ,31030883.8000
Albert Ringer,Sunday   ,36161874.3500
Albert Ringer,Sunday   ,20192636.6900
Albert Ringer,Sunday   ,26001204.6500
Albert Ringer,Sunday   ,26172998.6800
Ann Dull,Sunday   ,2677479.0900
Ann Dull,Sunday   ,2255828.5300
Ann Dull,Sunday   ,1844599.3900
Ann Dull,Sunday   ,2048141.5100
Ann Dull,Sunday   ,2426778.6600
Ann Dull,Sunday   ,2634777.7600
Ann Dull,Sunday   ,3293160.1200
Ann Dull,Sunday   ,2030766.4700
Ann Dull,Sunday   ,2916030.4300
Ann Dull,Sunday   ,1987467.4500
Ann Dull,Sunday   ,2519706.1600
Ann Dull,Sunday   ,2152426.6700
Ann Dull,Sunday   ,2651216.5600
Ann Dull,Sunday   ,2699908.8000
Anne Ringer,Sunday   ,2420638.0000
Anne Ringer,Sunday   ,3796511.8000
Anne Ringer,Sunday   ,3919110.8000
Anne Ringer,Sunday   ,3591135.4000
Anne Ringer,Sunday   ,5533914.2000
Anne Ringer,Sunday   ,3670778.6000
Anne Ringer,Sunday   ,4360282.6000
Anne Ringer,Sunday   ,3839467.6000
Anne Ringer,Sunday   ,2540102.8000
Anne Ringer,Sunday   ,3551313.8000
Anne Ringer,Sunday   ,3107007.8000
Anne Ringer,Sunday   ,2745479.2000
Anne Ringer,Sunday   ,2665836.0000
Anne Ringer,Sunday   ,3309250.0000
Burt Gringlesby,Sunday   ,6428360.8000
Burt Gringlesby,Sunday   ,7253240.8000
Burt Gringlesby,Sunday   ,7891141.6000
Burt Gringlesby,Sunday   ,4517341.6000
Burt Gringlesby,Sunday   ,12109293.6000
Burt Gringlesby,Sunday   ,6122302.4000
Burt Gringlesby,Sunday   ,7868140.8000
Burt Gringlesby,Sunday   ,9645608.0000
Burt Gringlesby,Sunday   ,11687396.0000
Burt Gringlesby,Sunday   ,10530395.2000
Burt Gringlesby,Sunday   ,5524836.8000
Burt Gringlesby,Sunday   ,8856899.2000
Burt Gringlesby,Sunday   ,6283397.6000
Burt Gringlesby,Sunday   ,8063926.4000
Charlene Locksley,Sunday   ,8469273.5700
Charlene Locksley,Sunday   ,5322457.4700
Charlene Locksley,Sunday   ,6061865.3100
Charlene Locksley,Sunday   ,6894335.1900
Charlene Locksley,Sunday   ,6628659.3300
Charlene Locksley,Sunday   ,7024115.4600
Charlene Locksley,Sunday   ,7157972.6100
Charlene Locksley,Sunday   ,5770945.3500
Charlene Locksley,Sunday   ,6520551.3900
Charlene Locksley,Sunday   ,5317358.3700
Charlene Locksley,Sunday   ,5829587.3100
Charlene Locksley,Sunday   ,7676322.8700
Charlene Locksley,Sunday   ,6279608.5200
Charlene Locksley,Sunday   ,8792064.0600
Cheryl Carson,Sunday   ,4217321.5600
Cheryl Carson,Sunday   ,5029120.6600
Cheryl Carson,Sunday   ,4349912.1400
Cheryl Carson,Sunday   ,4847041.5600
Cheryl Carson,Sunday   ,5687163.1200
Cheryl Carson,Sunday   ,5157942.7200
Cheryl Carson,Sunday   ,4764320.1400
Cheryl Carson,Sunday   ,7449443.8800
Cheryl Carson,Sunday   ,5755571.7400
Cheryl Carson,Sunday   ,2969948.4000
Cheryl Carson,Sunday   ,6102332.4000
Cheryl Carson,Sunday   ,3624983.6200
Cheryl Carson,Sunday   ,4983781.3000
Cheryl Carson,Sunday   ,4614712.6600
Dean Straight,Sunday   ,11637356.0800
Dean Straight,Sunday   ,13269405.5400
Dean Straight,Sunday   ,13603649.2800
Dean Straight,Sunday   ,12166342.5800
Dean Straight,Sunday   ,11449234.4600
Dean Straight,Sunday   ,10020219.4000
Dean Straight,Sunday   ,16059511.2600
Dean Straight,Sunday   ,14816544.2200
Dean Straight,Sunday   ,10217006.8600
Dean Straight,Sunday   ,14096844.1800
Dean Straight,Sunday   ,10265667.7000
Dean Straight,Sunday   ,10474760.9800
Dean Straight,Sunday   ,14025328.7000
Dean Straight,Sunday   ,14771134.6000
Dirk Stringer,Sunday   ,52089909.3000
Dirk Stringer,Sunday   ,48013015.0500
Dirk Stringer,Sunday   ,50889267.0000
Dirk Stringer,Sunday   ,49213657.3500
Dirk Stringer,Sunday   ,39080655.9000
Dirk Stringer,Sunday   ,32576029.2000
Dirk Stringer,Sunday   ,57644601.3000
Dirk Stringer,Sunday   ,45361022.8500
Dirk Stringer,Sunday   ,79111246.5000
Dirk Stringer,Sunday   ,50190039.9000
Dirk Stringer,Sunday   ,51139974.6000
Dirk Stringer,Sunday   ,48962949.7500
Dirk Stringer,Sunday   ,36903631.0500
Heather McBadden,Sunday   ,21099203.1500
Heather McBadden,Sunday   ,22654923.0900
Heather McBadden,Sunday   ,17251073.1500
Heather McBadden,Sunday   ,11075161.0300
Heather McBadden,Sunday   ,14195121.0900
Heather McBadden,Sunday   ,20044773.1800
Heather McBadden,Sunday   ,22672407.0900
Heather McBadden,Sunday   ,16690650.2700
Heather McBadden,Sunday   ,23989939.1200
Heather McBadden,Sunday   ,13424900.1500
Heather McBadden,Sunday   ,19910010.0900
Heather McBadden,Sunday   ,19618307.0600
Heather McBadden,Sunday   ,23060992.2100
Heather McBadden,Sunday   ,20770924.1200
Innes del Castillo,Sunday   ,24353339.1300
Innes del Castillo,Sunday   ,13332276.0300
Innes del Castillo,Sunday   ,11723357.1600
Innes del Castillo,Sunday   ,17649985.8900
Innes del Castillo,Sunday   ,27101264.0100
Innes del Castillo,Sunday   ,15510382.3800
Innes del Castillo,Sunday   ,14303850.9900
Innes del Castillo,Sunday   ,13992519.9300
Innes del Castillo,Sunday   ,20034998.2200
Innes del Castillo,Sunday   ,18076535.4600
Innes del Castillo,Sunday   ,22265948.1600
Innes del Castillo,Sunday   ,16351425.9900
Innes del Castillo,Sunday   ,10363735.4700
Innes del Castillo,Sunday   ,19619873.1300
Johnson White,Sunday   ,8618642.3550
Johnson White,Sunday   ,5458343.4150
Johnson White,Sunday   ,6343055.0700
Johnson White,Sunday   ,4086606.3350
Johnson White,Sunday   ,5108511.9250
Johnson White,Sunday   ,7642386.1150
Johnson White,Sunday   ,4247426.1800
Johnson White,Sunday   ,6795008.0800
Johnson White,Sunday   ,6565113.4800
Johnson White,Sunday   ,8991390.7000
Johnson White,Sunday   ,5826804.9050
Johnson White,Sunday   ,5505380.2250
Johnson White,Sunday   ,5725852.1050
Johnson White,Sunday   ,8019463.1700
Livia Karsen,Sunday   ,16208662.6000
Livia Karsen,Sunday   ,10833697.3900
Livia Karsen,Sunday   ,11053794.7300
Livia Karsen,Sunday   ,2713463.0900
Livia Karsen,Sunday   ,4082593.4800
Livia Karsen,Sunday   ,16850295.2800
Livia Karsen,Sunday   ,8950158.3200
Livia Karsen,Sunday   ,8388957.7100
Livia Karsen,Sunday   ,10539386.0500
Livia Karsen,Sunday   ,12065001.7800
Livia Karsen,Sunday   ,8205050.3000
Livia Karsen,Sunday   ,14452347.5300
Livia Karsen,Sunday   ,3479775.1100
Livia Karsen,Sunday   ,10152201.3700
Marjorie Green,Sunday   ,8710741.9500
Marjorie Green,Sunday   ,5143455.4500
Marjorie Green,Sunday   ,8982035.4000
Marjorie Green,Sunday   ,4950325.9500
Marjorie Green,Sunday   ,5592534.4500
Marjorie Green,Sunday   ,8958796.9500
Marjorie Green,Sunday   ,6375060.8000
Marjorie Green,Sunday   ,7659702.1000
Marjorie Green,Sunday   ,9097000.9500
Marjorie Green,Sunday   ,5411968.9500
Marjorie Green,Sunday   ,8661152.0500
Marjorie Green,Sunday   ,9673833.8000
Marjorie Green,Sunday   ,8532066.0000
Marjorie Green,Sunday   ,7066859.2000
Meander Smith,Sunday   ,1934348.1300
Meander Smith,Sunday   ,4679473.7400
Meander Smith,Sunday   ,3233034.2700
Meander Smith,Sunday   ,4710441.3300
Meander Smith,Sunday   ,2925340.9500
Meander Smith,Sunday   ,2668014.9300
Meander Smith,Sunday   ,3720195.7200
Meander Smith,Sunday   ,4350139.0800
Meander Smith,Sunday   ,4987914.2700
Meander Smith,Sunday   ,4007742.1200
Meander Smith,Sunday   ,5072238.0000
Meander Smith,Sunday   ,3338252.1300
Meander Smith,Sunday   ,6371671.3500
Michael O'Leary,Sunday   ,7948270.6700
Michael O'Leary,Sunday   ,12169598.0200
Michael O'Leary,Sunday   ,7920793.0700
Michael O'Leary,Sunday   ,13048668.4500
Michael O'Leary,Sunday   ,6995926.6400
Michael O'Leary,Sunday   ,12197075.6200
Michael O'Leary,Sunday   ,13946057.2800
Michael O'Leary,Sunday   ,9569023.5300
Michael O'Leary,Sunday   ,6968449.0400
Michael O'Leary,Sunday   ,7911633.8700
Michael O'Leary,Sunday   ,6199289.0100
Michael O'Leary,Sunday   ,5329377.7800
Michael O'Leary,Sunday   ,6153493.0100
Michael O'Leary,Sunday   ,9623978.7300
Michel DeFrance,Sunday   ,35110145.4800
Michel DeFrance,Sunday   ,34140826.0600
Michel DeFrance,Sunday   ,25525977.7800
Michel DeFrance,Sunday   ,40304991.1300
Michel DeFrance,Sunday   ,22038111.6900
Michel DeFrance,Sunday   ,29472650.1400
Michel DeFrance,Sunday   ,36665241.5400
Michel DeFrance,Sunday   ,25567987.8000
Michel DeFrance,Sunday   ,33035779.7200
Michel DeFrance,Sunday   ,38532270.2400
Michel DeFrance,Sunday   ,35135998.9200
Michel DeFrance,Sunday   ,19670857.6100
Michel DeFrance,Sunday   ,32944950.5600
Michel DeFrance,Sunday   ,30175700.2900
Morningstar Greene,Sunday   ,3663125.0900
Morningstar Greene,Sunday   ,6506739.4400
Morningstar Greene,Sunday   ,3626909.7200
Morningstar Greene,Sunday   ,5111770.1800
Morningstar Greene,Sunday   ,4416310.3500
Morningstar Greene,Sunday   ,4548475.1500
Morningstar Greene,Sunday   ,6036363.4400
Morningstar Greene,Sunday   ,4933133.3800
Morningstar Greene,Sunday   ,5083447.9500
Morningstar Greene,Sunday   ,3687481.8900
Morningstar Greene,Sunday   ,4895256.5800
Morningstar Greene,Sunday   ,5788118.0100
Morningstar Greene,Sunday   ,3604400.2900
Morningstar Greene,Sunday   ,6571522.4700
Reginald Blotchet-Halls,Sunday   ,4650788.0000
Reginald Blotchet-Halls,Sunday   ,5577538.4000
Reginald Blotchet-Halls,Sunday   ,5542286.4000
Reginald Blotchet-Halls,Sunday   ,4458905.6000
Reginald Blotchet-Halls,Sunday   ,6384218.4000
Reginald Blotchet-Halls,Sunday   ,7680374.4000
Reginald Blotchet-Halls,Sunday   ,4474582.4000
Reginald Blotchet-Halls,Sunday   ,6035702.4000
Reginald Blotchet-Halls,Sunday   ,5591900.8000
Reginald Blotchet-Halls,Sunday   ,5257747.2000
Reginald Blotchet-Halls,Sunday   ,6151874.4000
Reginald Blotchet-Halls,Sunday   ,5828143.2000
Reginald Blotchet-Halls,Sunday   ,6589152.0000
Reginald Blotchet-Halls,Sunday   ,6273259.2000
Sheryl Hunter,Sunday   ,12103194.8300
Sheryl Hunter,Sunday   ,8621212.4600
Sheryl Hunter,Sunday   ,11709989.3100
Sheryl Hunter,Sunday   ,9106646.9400
Sheryl Hunter,Sunday   ,11135641.0500
Sheryl Hunter,Sunday   ,13814241.3900
Sheryl Hunter,Sunday   ,10389904.2000
Sheryl Hunter,Sunday   ,7657560.3400
Sheryl Hunter,Sunday   ,10941135.7400
Sheryl Hunter,Sunday   ,8339744.2000
Sheryl Hunter,Sunday   ,14324743.4200
Sheryl Hunter,Sunday   ,10199300.5500
Sheryl Hunter,Sunday   ,9971924.3700
Stearns MacFeather,Sunday   ,1514356.1200
Stearns MacFeather,Sunday   ,2987809.4100
Stearns MacFeather,Sunday   ,1736684.5000
Stearns MacFeather,Sunday   ,1993590.7900
Stearns MacFeather,Sunday   ,2230856.8600
Stearns MacFeather,Sunday   ,2144324.1100
Stearns MacFeather,Sunday   ,1732125.9300
Stearns MacFeather,Sunday   ,1703588.7800
Stearns MacFeather,Sunday   ,1812782.1300
Stearns MacFeather,Sunday   ,2923629.0900
Stearns MacFeather,Sunday   ,1358940.5200
Stearns MacFeather,Sunday   ,2202792.6400
Stearns MacFeather,Sunday   ,1294284.6200
Stearns MacFeather,Sunday   ,1795669.1100
Sylvia Panteley,Sunday   ,4138076.5000
Sylvia Panteley,Sunday   ,8452502.9000
Sylvia Panteley,Sunday   ,8598979.2000
Sylvia Panteley,Sunday   ,8478835.4000
Sylvia Panteley,Sunday   ,7122513.6000
Sylvia Panteley,Sunday   ,6422989.7000
Sylvia Panteley,Sunday   ,7325397.9000
Sylvia Panteley,Sunday   ,7657354.0000
Sylvia Panteley,Sunday   ,8044084.6000
Sylvia Panteley,Sunday   ,6586750.9000
Sylvia Panteley,Sunday   ,7224894.1000
Sylvia Panteley,Sunday   ,5468989.3000
Sylvia Panteley,Sunday   ,4033109.3000
Sylvia Panteley,Sunday   ,5782735.8000
Akiko Yokomoto,,
Abraham Bennet,Monday   ,231845241
Albert Ringer,Monday   ,392378038
Ann Dull,Monday   ,39656842
Anne Ringer,Monday   ,53386961
Burt Gringlesby,Monday   ,118429815
Charlene Locksley,Monday   ,108450663
Cheryl Carson,Monday   ,77977657
Dean Straight,Monday   ,192550177
Dirk Stringer,Monday   ,759341454
Heather McBadden,Monday   ,293014643
Innes del Castillo,Monday   ,260992756
Johnson White,Monday   ,98560782
Livia Karsen,Monday   ,132386625
Marjorie Green,Monday   ,97539868
Meander Smith,Monday   ,52160238
Michael O'Leary,Monday   ,138096278
Michel DeFrance,Monday   ,479584921
Morningstar Greene,Monday   ,67381291
Reginald Blotchet-Halls,Monday   ,103178571
Sheryl Hunter,Monday   ,153301531
Stearns MacFeather,Monday   ,30778276
Sylvia Panteley,Monday   ,96399427
Abraham Bennet,Tuesday  ,259058032
Albert Ringer,Tuesday  ,419021705
Ann Dull,Tuesday  ,38097808
Anne Ringer,Tuesday  ,55417862
Burt Gringlesby,Tuesday  ,114454018
Charlene Locksley,Tuesday  ,102419646
Cheryl Carson,Tuesday  ,76905547
Dean Straight,Tuesday  ,183459092
Dirk Stringer,Tuesday  ,734550038
Heather McBadden,Tuesday  ,267891418
Innes del Castillo,Tuesday  ,285473369
Johnson White,Tuesday  ,100275590
Livia Karsen,Tuesday  ,145696078
Marjorie Green,Tuesday  ,102488971
Meander Smith,Tuesday  ,63913954
Michael O'Leary,Tuesday  ,125258271
Michel DeFrance,Tuesday  ,467420387
Morningstar Greene,Tuesday  ,67737441
Reginald Blotchet-Halls,Tuesday  ,89298154
Sheryl Hunter,Tuesday  ,163754751
Stearns MacFeather,Tuesday  ,31056506
Sylvia Panteley,Tuesday  ,99289901
Abraham Bennet,Wednesday,214842815
Albert Ringer,Wednesday,403718425
Ann Dull,Wednesday,35589006
Anne Ringer,Wednesday,46106241
Burt Gringlesby,Wednesday,119047498
Charlene Locksley,Wednesday,106731411
Cheryl Carson,Wednesday,66729907
Dean Straight,Wednesday,168092852
Dirk Stringer,Wednesday,642376642
Heather McBadden,Wednesday,249479672
Innes del Castillo,Wednesday,245730068
Johnson White,Wednesday,89036569
Livia Karsen,Wednesday,156662691
Marjorie Green,Wednesday,94949352
Meander Smith,Wednesday,49655899
Michael O'Leary,Wednesday,134525041
Michel DeFrance,Wednesday,439203901
Morningstar Greene,Wednesday,64838804
Reginald Blotchet-Halls,Wednesday,80548671
Sheryl Hunter,Wednesday,140290965
Stearns MacFeather,Wednesday,24953855
Sylvia Panteley,Wednesday,85876351
Abraham Bennet,Thursday ,226133921
Albert Ringer,Thursday ,405676715
Ann Dull,Thursday ,36627442
Anne Ringer,Thursday ,55678731
Burt Gringlesby,Thursday ,103250742
Charlene Locksley,Thursday ,102081558
Cheryl Carson,Thursday ,70730736
Dean Straight,Thursday ,182913508
Dirk Stringer,Thursday ,693463721
Heather McBadden,Thursday ,289587876
Innes del Castillo,Thursday ,247744631
Johnson White,Thursday ,91715665
Livia Karsen,Thursday ,168820566
Marjorie Green,Thursday ,90204716
Meander Smith,Thursday ,56688841
Michael O'Leary,Thursday ,130193803
Michel DeFrance,Thursday ,481154817
Morningstar Greene,Thursday ,61407062
Reginald Blotchet-Halls,Thursday ,89971578
Sheryl Hunter,Thursday ,148434253
Stearns MacFeather,Thursday ,22585497
Sylvia Panteley,Thursday ,91590683
Abraham Bennet,Friday   ,233935361
Albert Ringer,Friday   ,357492149
Ann Dull,Friday   ,37433122
Anne Ringer,Friday   ,51753352
Burt Gringlesby,Friday   ,109360163
Charlene Locksley,Friday   ,97761375
Cheryl Carson,Friday   ,80473505
Dean Straight,Friday   ,176048825
Dirk Stringer,Friday   ,672023524
Heather McBadden,Friday   ,245868794
Innes del Castillo,Friday   ,231816498
Johnson White,Friday   ,91757930
Livia Karsen,Friday   ,172939429
Marjorie Green,Friday   ,99954937
Meander Smith,Friday   ,53551958
Michael O'Leary,Friday   ,142326764
Michel DeFrance,Friday   ,473980679
Morningstar Greene,Friday   ,62929145
Reginald Blotchet-Halls,Friday   ,96796982
Sheryl Hunter,Friday   ,158669557
Stearns MacFeather,Friday   ,28022436
Sylvia Panteley,Friday   ,91390801
Abraham Bennet,Saturday ,219357051
Albert Ringer,Saturday ,359055422
Ann Dull,Saturday ,37658782
Anne Ringer,Saturday ,48579238
Burt Gringlesby,Saturday ,108212069
Charlene Locksley,Saturday ,100507642
Cheryl Carson,Saturday ,69224918
Dean Straight,Saturday ,176094744
Dirk Stringer,Saturday ,724561952
Heather McBadden,Saturday ,260891531
Innes del Castillo,Saturday ,245765313
Johnson White,Saturday ,91955960
Livia Karsen,Saturday ,142421335
Marjorie Green,Saturday ,95303143
Meander Smith,Saturday ,53094398
Michael O'Leary,Saturday ,131118669
Michel DeFrance,Saturday ,480574641
Morningstar Greene,Saturday ,64598715
Reginald Blotchet-Halls,Saturday ,92451664
Sheryl Hunter,Saturday ,143802265
Stearns MacFeather,Saturday ,27623848
Sylvia Panteley,Saturday ,87097890
Abraham Bennet,Sunday   ,232328748
Albert Ringer,Sunday   ,362985487
Ann Dull,Sunday   ,34138288
Anne Ringer,Sunday   ,49050829
Burt Gringlesby,Sunday   ,112782281
Charlene Locksley,Sunday   ,93745117
Cheryl Carson,Sunday   ,69553596
Dean Straight,Sunday   ,176873006
Dirk Stringer,Sunday   ,698820601
Heather McBadden,Sunday   ,266458385
Innes del Castillo,Sunday   ,244679492
Johnson White,Sunday   ,88933984
Livia Karsen,Sunday   ,137975385
Marjorie Green,Sunday   ,104815534
Meander Smith,Sunday   ,56678280
Michael O'Leary,Sunday   ,125981635
Michel DeFrance,Sunday   ,438321489
Morningstar Greene,Sunday   ,68473054
Reginald Blotchet-Halls,Sunday   ,80496473
Sheryl Hunter,Sunday   ,148514539
Stearns MacFeather,Sunday   ,27431435
Sylvia Panteley,Sunday   ,95337213
Akiko Yokomoto,,
